"param","units","class","classPalette"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"griddedScarcityLimit1","Gridded Scarcity (Fraction)","Scarcity","pal_hot"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
