"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Gulf of Guinea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Niger","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Senegal","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Volta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Senegal","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Volta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Senegal","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Volta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Senegal","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Volta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Senegal","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Volta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Senegal","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Volta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Central Patagonia Highlands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","La Plata","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","La Puna Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Mar Chiquita","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Negro","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","North Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Pampas Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Salinas Grandes","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","South America-Colorado","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","South Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","South Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Central Patagonia Highlands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","La Plata","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","La Puna Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Mar Chiquita","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Negro","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","North Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","North Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Pampas Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Salinas Grandes","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","South America-Colorado","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","South Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","South Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Central Patagonia Highlands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","La Plata","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","La Puna Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Mar Chiquita","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Negro","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","North Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","North Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Pampas Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Salinas Grandes","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","South America-Colorado","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","South Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","South Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Central Patagonia Highlands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","La Plata","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","La Puna Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Mar Chiquita","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Negro","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","North Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Pampas Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Salinas Grandes","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","South America-Colorado","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","South Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","South Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Central Patagonia Highlands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","La Plata","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","La Puna Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Mar Chiquita","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Negro","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","North Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","North Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Pampas Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Salinas Grandes","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","South America-Colorado","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","South Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","South Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Central Patagonia Highlands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","La Plata","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","La Puna Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Mar Chiquita","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Negro","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","North Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","North Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Pampas Region","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Salinas Grandes","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","South America-Colorado","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","South Argentina-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","South Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Australia-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Australia-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Australia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Australia-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Australia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Murray-Darling","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","New Zealand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Tasmania","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Australia-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Australia-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Australia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Australia-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Australia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Murray-Darling","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","New Zealand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Tasmania","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Australia-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Australia-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Australia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Australia-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Australia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Murray-Darling","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","New Zealand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Tasmania","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Australia-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Australia-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Australia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Australia-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Australia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Murray-Darling","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","New Zealand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Tasmania","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Australia-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Australia-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Australia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Australia-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Australia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Murray-Darling","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","New Zealand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Tasmania","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Australia-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Australia-Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Australia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Australia-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Australia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Murray-Darling","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","New Zealand","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Tasmania","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Amazon","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","East Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","North Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Parnaiba","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Sao Francisco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Tocantins","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Uruguay-Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Amazon","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","East Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","North Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Northeast South America-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Orinoco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Parnaiba","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Sao Francisco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Tocantins","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Uruguay-Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Amazon","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","East Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","North Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Northeast South America-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Orinoco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Parnaiba","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Sao Francisco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Tocantins","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Uruguay-Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Amazon","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","East Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","North Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Northeast South America-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Orinoco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Parnaiba","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Sao Francisco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Tocantins","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Uruguay-Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Amazon","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","East Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","North Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Northeast South America-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Orinoco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Parnaiba","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sao Francisco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Tocantins","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Uruguay-Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Amazon","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","East Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","North Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Northeast South America-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Orinoco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Parnaiba","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sao Francisco","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Tocantins","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Uruguay-Brazil-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Atlantic Ocean Seaboard","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Hudson Bay Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Mackenzie","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Northwest Territories","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Pacific and Arctic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","St Lawrence","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Atlantic Ocean Seaboard","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Churchill","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Hudson Bay Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Mackenzie","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Northwest Territories","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","St Lawrence","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Atlantic Ocean Seaboard","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Churchill","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Hudson Bay Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Mackenzie","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Northwest Territories","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","St Lawrence","Year","sum","Sector","pal_wet","basin","pal_metis"
