"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_coal (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_gas (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_gas (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_refined liquids (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","backup_electricity","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","csp_backup","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","gas pipeline","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","gas processing","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","H2 central production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","H2 forecourt production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","industrial energy use","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","refining","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","regional biomass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","energy","unconventional oil production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","industry","cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","industry","industrial feedstocks","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","industry","N fertilizer","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","industry","process heat cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_aviation_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_pass_road_LDV","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","transport","trn_shipping_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SF6","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GWP AR5 (MTCO2 eq.)","nonco2emissionBySectorGWPAR5","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SF6","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"GHG 100 yr GTP AR5 (MTCO2 eq.)","nonco2emissionBySectorGTPAR5","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","HFCs_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SF6_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Irrigation Water Withdrawal (km^3)","irrWatWithBasin","BrzCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","irrWatConsBasin","BrzCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","comm cooling","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","comm heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","comm others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","resid heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","buildings","resid others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_biomass (conv)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_biomass (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_gas (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_gas (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","backup_electricity","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","csp_backup","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","gas pipeline","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","gas processing","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","H2 central production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","H2 forecourt production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","industrial energy use","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","refining","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","unconventional oil production","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","industry","cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","industry","N fertilizer","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","industry","process heat cement","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_aviation_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
