"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","refined liquids enduse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","refined liquids industrial","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","SF6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","wholesale gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Livestock","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Livestock","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","LUC","class2","Year","sum","sector","pal_nrg","subSector","classPalette2"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","refining","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_aviation_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Transport","trn_shipping_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Waste","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Waste","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","C2F6","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","C2F6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CF4","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Crops","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Livestock","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Transport","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Waste","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm cooling","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","csp_backup","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","delivered biomass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","delivered gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial energy use","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","N fertilizer","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","process heat cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","wholesale gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_aviation_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_shipping_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Crops","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Livestock","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Transport","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Waste","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","SF6","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","SF6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","C2F6","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","C2F6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CF4","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Crops","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Livestock","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Transport","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Waste","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm cooling","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","resid heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","resid others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","csp_backup","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","delivered biomass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","delivered gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","industrial energy use","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","N fertilizer","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","process heat cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","wholesale gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_aviation_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_shipping_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","LUC","class2","Year","sum","sector","pal_nrg","subSector","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Crops","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Livestock","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Transport","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Waste","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","SF6","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","SF6","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","C2F6","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","C2F6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CF4","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Waste","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","trn_shipping_intl","Year","sum","GHG","pal_nrg","sector","pal_nrg"
