"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Saskatchewan-Nelson","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Saskatchewan-Nelson","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","agriculture","Arabian Sea Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","agriculture","Hamun-i-Mashkel","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","agriculture","Helmand","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","agriculture","Indus","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","agriculture","Sabarmati","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Arabian Sea Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Hamun-i-Mashkel","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Helmand","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Indus","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Sabarmati","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Tarim Interior","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Arabian Sea Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Hamun-i-Mashkel","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Helmand","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Indus","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Sabarmati","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Tarim Interior","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","livestock","Arabian Sea Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","livestock","Hamun-i-Mashkel","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","livestock","Helmand","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","livestock","Indus","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","livestock","Sabarmati","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Arabian Sea Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Hamun-i-Mashkel","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Helmand","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Indus","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Sabarmati","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Tarim Interior","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Arabian Sea Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Hamun-i-Mashkel","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Helmand","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Indus","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Sabarmati","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Tarim Interior","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","agriculture","Fraser","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","electricity","Fraser","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","industry","Fraser","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","livestock","Fraser","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","mining","Fraser","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watWithdrawBySec","municipal","Fraser","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","FiberCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","RootTuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","FodderHerb","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","PalmFruit","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","biomass","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Corn","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","FiberCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","MiscCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","OilCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","OtherGrain","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","PalmFruit","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Rice","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","RootTuber","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","SugarCrop","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","Wheat","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Biophysical Water Consumption (km3)","watBioPhysCons","FodderHerb","class2","Year","sum","Crop","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","ArabianSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","HamuMashR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","Helmand","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","IndusR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","SabarmatiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","ArkWhtRedR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","California","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","Caribbean","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","FraserR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","GreatBasin","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","GreatLakes","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","MexCstNW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","MissouriR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","MissppRN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","MissppRS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","NelsonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","OhioR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","RioGrande","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","TennR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","TexasCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","UsaColoRN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","UsaColoRS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","UsaCstE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","UsaCstNE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","UsaCstSE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km3)","watIrrWithdrawBasin","UsaPacNW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","ArabianSea","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","HamuMashR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","Helmand","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","IndusR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","SabarmatiR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","ArkWhtRedR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","California","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","Caribbean","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","FraserR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","GreatBasin","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","GreatLakes","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","MexCstNW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","MissouriR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","MissppRN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","MissppRS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","NelsonR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","OhioR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","RioGrande","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","TennR","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","TexasCst","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","UsaColoRN","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","UsaColoRS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","UsaCstE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","UsaCstNE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","UsaCstSE","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km3)","watIrrConsBasin","UsaPacNW","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Arabian Sea Coast","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Hamun-i-Mashkel","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Indus","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Arkansas White Red","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","California River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Great","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Hawaii","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Lower Colorado River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Lower Mississippi River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Mid Atlantic","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Missouri River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","New England","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Ohio River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Pacific and Arctic Coast","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Pacific Northwest","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Rio Grande River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","South Atlantic Gulf","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Tennessee River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Texas Gulf Coast","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Upper Colorado River","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","Upper Mississippi","class2","Year","sum","basin","pal_wet","classLabel2","classPalette2"
"GDP per Capita (Thousand 1990 USD per Person)","gdpPerCapita","class1","class2","Year","sum","GDP Per Capita","pal_16","classLabel2","classPalette2"
"GDP (Billion 1990 USD)","gdp","class1","class2","Year","sum","GDP","pal_16","classLabel2","classPalette2"
"GDP Growth Rate (Percent)","gdpGrowthRate","class1","class2","Year","sum","GDP growth rate","pal_16","classLabel2","classPalette2"
"Population (Millions)","pop","class1","class2","Year","sum","Population","pal_16","classLabel2","classPalette2"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","biomassGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","biomassTree","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","Corn","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","FiberCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","FodderGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","MiscCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","OilCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","OtherGrain","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","PalmFruit","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","Rice","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","RootTuber","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","SugarCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","Wheat","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","biomassGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","biomassTree","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","Corn","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","FiberCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","FodderGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","MiscCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","OilCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","OtherGrain","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","PalmFruit","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","Rice","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","RootTuber","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","SugarCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","Wheat","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","FodderHerb","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","FodderHerb","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","biomassGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","biomassTree","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","Corn","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","FiberCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","FodderGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","MiscCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","OilCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","OtherGrain","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","PalmFruit","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","Rice","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","RootTuber","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","SugarCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","Wheat","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","FodderHerb","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","biomassGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","biomassTree","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","Corn","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","FiberCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","FodderGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","MiscCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","OilCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","OtherGrain","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","PalmFruit","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","Rice","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","RootTuber","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","SugarCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","Wheat","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","FodderHerb","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Land Allocation (1000 km2)","landAlloc","crops","crops","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","crops","otherarable","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","forest","forest (managed)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","forest","forest (unmanaged)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOther","grass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOther","rock and desert","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOther","shrubs","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOther","tundra","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOtherGrass","biomassGrass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","naturalOtherTree","biomassTree","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","pasture","pasture (grazed)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","pasture","pasture (other)","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","RootTuber","RootTuber","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAlloc","urban","urban","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","biomassGrass","biomassGrass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","biomassTree","biomassTree","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","Corn","Corn","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","FiberCrop","FiberCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","FodderGrass","FodderGrass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
