"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","HFCs","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","N2O","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CH4","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","HFCs","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","LUC","class2","Year","sum","sector","pal_metis","subSector","classPalette2"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","N2O","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"GHG Emissions GTPAR5 (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","HFCs_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","HFCs_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","HFCs_Variable Units","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Pasenger (million pass-km)","transportPassengerVMTByMode","Bus","trn_pass_road","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Pasenger (million pass-km)","transportPassengerVMTByMode","LDV","trn_pass_road_LDV_4W","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Pasenger (million pass-km)","transportPassengerVMTByMode","MotorBike","trn_pass_road_LDV_2W","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Pasenger (million pass-km)","transportPassengerVMTByMode","Plane","trn_aviation_intl","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
