"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_freight_road","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity (TWh)","elecFinalByFuelTWh","electricity","trn_pass_road","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","i geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","a Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","c Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","e Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","g Bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","i Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","j Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","k Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","l Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","m Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTechTWh","n CHP","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","a Coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","c Gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","e Oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","i Nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","j Geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","k Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","l Wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapByFuel","m Solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Irrigation Water Withdrawal (km^3)","watIrrWithdrawBasin","BrzCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Irrigation Water Consumption (km^3)","watIrrConsBasin","BrzCstS","class2","Year","sum","Basin","pal_16","classLabel2","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","biofuel","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","fossil fuel","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector - Million tons of Oil Equiv. (Mtoe)","energyFinalConsumBySecMTOE","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector - Million tons of Oil Equiv. (Mtoe)","energyFinalConsumBySecMTOE","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector - Million tons of Oil Equiv. (Mtoe)","energyFinalConsumBySecMTOE","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelBuildMTOE","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelBuildMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelBuildMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelBuildMTOE","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelBuildMTOE","traditional biomass","traditional biomass","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelIndusMTOE","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelIndusMTOE","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelIndusMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelIndusMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelIndusMTOE","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelIndusMTOE","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","i geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","biofuel","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","fossil fuel","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","traditional biomass","traditional biomass","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (TWh)","energyFinalSubsecByFuelIndusTWh","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (TWh)","energyFinalSubsecByFuelIndusTWh","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (TWh)","energyFinalSubsecByFuelIndusTWh","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (TWh)","energyFinalSubsecByFuelIndusTWh","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (TWh)","energyFinalSubsecByFuelIndusTWh","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (TWh)","energyFinalSubsecByFuelIndusTWh","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","i geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (TWh)","energyPrimaryByFuelTWh","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production (TWh)","energyPrimaryRefLiqProdTWh","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (TWh)","energyPrimaryRefLiqProdTWh","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (TWh)","energyPrimaryRefLiqProdTWh","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (TWh)","energyPrimaryRefLiqProdTWh","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Transport Final Energy by Fuel (TWh)","energyFinalSubsecByFuelTranspTWh","biofuel","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (TWh)","energyFinalSubsecByFuelTranspTWh","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (TWh)","energyFinalSubsecByFuelTranspTWh","fossil fuel","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (TWh)","energyFinalSubsecByFuelTranspTWh","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (TWh)","energyFinalSubsecByFuelTranspTWh","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
